cell_id,area,perimeter,centroid_x,centroid_y,major_axis_length,minor_axis_length,eccentricity,orientation,solidity,extent,mean_intensity,aspect_ratio,circularity,mean_red,mean_green,mean_blue,chlorophyll_content,is_outlier,quality_score
1,51.0,27.213203435596427,603.0,163.13725490196077,10.087288083662466,6.572678186872477,0.7585796687213477,0.15236998388806566,0.9272727272727272,0.6623376623376623,0.48481353325643983,1.53473025477839,0.8654075973554127,0.3982314494425221,0.5147251057285659,0.12679738562091505,0.25221068819684733,False,1.0
2,30.0,18.14213562373095,619.4,187.4,7.080489625254269,5.4845236803208355,0.632455532033676,-0.7853981633974483,1.0,0.6122448979591837,0.42000000000000004,1.2909944463819194,1.1453924082451836,0.3227450980392157,0.43359477124183005,0.0603921568627451,0.24202614379084963,False,1.0
3,37.0,23.213203435596427,763.4324324324324,245.05405405405406,9.566490266667666,5.150206856891107,0.8427155544414493,0.7760467359308346,0.925,0.5138888888888888,0.5047164811870692,1.857496313044688,0.8628621784369979,0.5669316375198729,0.6286168521462638,0.41070482246952833,0.13979862215156325,False,1.0
4,31.0,20.970562748477143,771.0,258.0,9.088320135168697,4.4267353103369524,0.8733575819939925,0.480035181202844,0.8857142857142857,0.49206349206349204,0.5397849462365591,2.0530525268623734,0.8858320470965797,0.5959519291587603,0.6550284629981025,0.4499683744465528,0.13206831119544593,False,1.0
5,33.0,20.384776310850235,93.72727272727273,310.72727272727275,8.94427190999916,4.828747705949597,0.8417481481438384,-0.7853981633974483,1.0,0.515625,0.5592394533571005,1.852296379132788,0.9979571718550277,0.5468805704099823,0.6836601307189543,0.19239453357100417,0.31402257872846107,False,1.0
6,77.0,34.04163056034262,236.28571428571428,331.09090909090907,12.079252931247433,8.379244376878713,0.7202746905358085,0.16493381263850723,0.8953488372093024,0.5923076923076923,0.45928189457601226,1.4415682815222173,0.8349873208086541,0.44914693149987267,0.5712757830404889,0.021135727018079958,0.3361344537815125,False,1.0
7,97.0,40.87005768508881,184.0721649484536,397.3917525773196,14.48950405620934,9.51450133730055,0.7541973433409876,-1.451228777505972,0.8508771929824561,0.6298701298701299,0.4409945421467557,1.5228863318538806,0.7297449477443682,0.35945017182130584,0.4816252274105518,0.08170608449565393,0.2610470992520719,False,1.0
8,128.0,51.59797974644666,202.3984375,417.2421875,19.347583568130116,9.640668776035278,0.8670115721378808,0.5911247731343523,0.8152866242038217,0.5019607843137255,0.5017463235294117,2.0068715145732954,0.6041634360546184,0.44114583333333335,0.521844362745098,0.11681985294117647,0.24286151960784313,False,1.0
10,80.0,40.31980515339464,770.0625,534.925,15.857862734215548,7.333190949564712,0.8866544942834488,-0.16229689237365555,0.7920792079207921,0.5228758169934641,0.5125,2.1624778110451452,0.6183907740684773,0.41117647058823525,0.4996078431372549,0.14450980392156862,0.22176470588235297,False,1.0
11,151.0,55.01219330881976,255.28476821192052,567.1986754966888,19.43910425843927,11.953835124528709,0.7885758118368019,-1.512702525803789,0.798941798941799,0.611336032388664,0.43664459161147906,1.6261813919692871,0.6270019485680962,0.35343461888066485,0.4796519932476302,0.01560836255031814,0.2951305025321387,False,1.0
12,37.0,21.798989873223334,640.027027027027,590.8108108108108,8.909163158367154,5.46628589661166,0.7896498690438999,-0.8968329262198327,0.9736842105263158,0.5138888888888888,0.402755696873344,1.6298384882487058,0.9784504759208885,0.25076841547429785,0.3668256491785904,0.0006359300476947536,0.2411234764175941,False,1.0
13,80.0,33.45584412271571,580.0875,621.9375,12.037015973601074,8.77070387433486,0.6848922453119265,-1.557368587328348,0.9195402298850575,0.6153846153846154,0.45696078431372555,1.37241162537708,0.8981644615854486,0.3838725490196079,0.4499019607843137,0.03754901960784313,0.2391911764705882,False,1.0
14,36.0,20.970562748477143,298.5833333333333,636.75,7.773240070394506,6.09362735680225,0.6208571367110138,0.9206162259739483,0.9473684210526315,0.5625,0.40544662309368196,1.2756342983397204,1.0287081837250605,0.30054466230936816,0.4111111111111111,0.006100217864923747,0.25778867102396513,False,1.0
15,32.0,20.14213562373095,571.0,715.6875,7.035800385870086,6.077418278363794,0.5038607057240867,0.2953806086197822,0.8888888888888888,0.5714285714285714,0.44656862745098036,1.1576955957336803,0.9911715105915704,0.3050245098039216,0.4525735294117647,0.004166666666666667,0.2979779411764706,False,1.0
16,142.0,47.941125496954285,460.556338028169,820.9154929577464,18.0002943377445,10.456839096849112,0.8139563720047579,1.385678252557328,0.9102564102564102,0.6228070175438597,0.4804197735432202,1.7213896239404225,0.776393261182175,0.4211819939243303,0.5208782104391052,0.0992543496271748,0.26066003866335263,False,1.0
17,38.0,25.79898987322333,532.8157894736842,821.421052631579,10.932860712456865,4.816463268298678,0.8977284578465021,-1.4058652657213306,0.8260869565217391,0.5757575757575758,0.4572755417956655,2.2698939202373998,0.717444080306775,0.46253869969040246,0.5546955624355006,0.13890608875128999,0.2539731682146543,False,1.0
19,40.0,23.213203435596427,359.2,835.95,9.726897552638215,5.432077319081597,0.8295318586562532,-0.85473925857986,0.975609756097561,0.49382716049382713,0.5322549019607843,1.7906404793914714,0.9328239766886463,0.567156862745098,0.6285294117647059,0.4243137254901961,0.13279411764705884,False,1.0
