cell_id,area,perimeter,centroid_x,centroid_y,major_axis_length,minor_axis_length,eccentricity,orientation,solidity,extent,mean_intensity,aspect_ratio,circularity,mean_red,mean_green,mean_blue,chlorophyll_content,is_outlier,quality_score
1,41.0,23.14213562373095,1122.658536585366,151.609756097561,8.411482418200945,6.660285024219809,0.6107691628230257,-1.096906318638019,0.9318181818181818,0.5694444444444444,0.6335724533715925,1.2629312972318267,0.9620260937322705,0.5538976566236251,0.565662362505978,0.5382113821138211,0.019607843137254832,False,1.0
2,73.0,39.698484809834994,1117.13698630137,208.4931506849315,15.861371759692666,8.335811559557001,0.8507678703565958,1.2447851957913665,0.7156862745098039,0.44242424242424244,0.61197958635509,1.9027987409911669,0.5820829277721742,0.5331721729787806,0.5449368788611335,0.5174858984689766,0.019607843137254832,False,1.0
3,55.0,28.79898987322333,1148.1636363636364,211.0909090909091,12.182418638566611,5.955197611670302,0.8723760323358888,-0.7272924643976508,0.9166666666666666,0.5,0.6107664884135474,2.045678315398996,0.8333319696868544,0.5463814616755792,0.554795008912656,0.5340463458110517,0.014581105169340525,False,1.0
4,78.0,36.2842712474619,1108.6410256410256,223.3846153846154,11.834326847912704,8.8712755500276,0.6618658300752606,-0.3238595230631544,0.8571428571428571,0.65,0.6237807943690296,1.3340051008263218,0.7445050653763343,0.5504776269482151,0.5622423328305681,0.5347913524384112,0.019607843137254943,False,1.0
5,39.0,21.556349186104043,1082.7948717948718,252.51282051282053,8.428631576449243,5.972178329193503,0.7056521017290036,-0.835439614734744,0.9512195121951219,0.609375,0.6610356963298142,1.4113161224832855,1.0546881123895253,0.62885872297637,0.6367018602312721,0.6170940170940171,0.013725490196078494,False,1.0
6,83.0,43.112698372208094,1114.2289156626507,254.73493975903614,17.038048555442,7.064773678614947,0.9099823980279529,-0.7647353509183741,0.8058252427184466,0.42346938775510207,0.6421922986061894,2.4116906367289905,0.5611481623701506,0.5815261044176706,0.5913536498936924,0.5670682730923694,0.01705646113867243,False,1.0
8,185.0,73.1543289325507,1129.6378378378379,293.23783783783784,26.681172857216627,11.701143878603608,0.8987046789027826,-0.24579953838068522,0.6877323420074349,0.49333333333333335,0.623190249072602,2.2802191914931407,0.43441171735382356,0.5666560678325384,0.5746475887652358,0.55474297827239,0.013948065712771518,False,1.0
10,65.0,30.384776310850235,617.2153846153847,376.44615384615383,12.00331703016423,7.219165921678925,0.7989248129629305,-1.54067604882273,0.9154929577464789,0.625,0.5677828054298643,1.6627013624235507,0.8847307738363682,0.7326093514328808,0.7414781297134238,0.6957466063348416,0.02730015082956261,False,1.0
11,37.0,20.970562748477143,640.0,376.35135135135135,7.725003279978312,6.322244980416626,0.5746301114476804,-1.5707963267948966,1.0,0.5873015873015873,0.5633280339162694,1.2218766105533736,1.0572834110507565,0.7360890302066773,0.7440381558028617,0.6962374138844727,0.02787493375728678,False,1.0
12,30.0,22.17766952966369,519.0333333333333,379.6666666666667,9.037560109568664,4.8710318937959824,0.8423208454669152,-1.2928786895369981,0.75,0.47619047619047616,0.6095424836601308,1.8553686955993283,0.7664773104617678,0.3854901960784314,0.3900653594771242,0.36261437908496735,0.01601307189542478,False,1.0
13,40.0,24.62741699796952,258.45,517.175,11.315201393903498,4.62992628617393,0.912454787734367,-0.8496002944195411,0.975609756097561,0.4444444444444444,0.6176470588235294,2.443926894312364,0.8287663842694267,0.7276470588235294,0.7337254901960784,0.7095098039215687,0.015147058823529291,False,1.0
14,39.0,21.798989873223334,177.4102564102564,599.0,8.121367341468371,6.297469305849744,0.6314460253534021,-0.6055446636049701,0.975,0.5416666666666666,0.6259426847662144,1.2896239638719893,1.0313396908355312,0.6664655605832077,0.6766214177978884,0.6502765208647562,0.01825037707390642,False,1.0
15,37.0,23.79898987322333,211.59459459459458,648.7027027027027,8.821090728601499,5.6838976863194555,0.7647280595714961,-1.273660716454109,0.8604651162790697,0.5873015873015873,0.5923688394276632,1.5519439651972444,0.8209080976219721,0.7298357180710121,0.7416004239533651,0.7141494435612082,0.019607843137254943,False,1.0
16,91.0,41.45584412271571,1199.3516483516485,765.6923076923077,17.98252920483661,6.825386065041859,0.9251685544087941,0.286583925199362,0.8584905660377359,0.5352941176470588,0.5485455720749837,2.634653777402083,0.6653953032135852,0.455548373195432,0.4746821805645335,0.44727429433311783,0.023270846800258593,False,1.0
17,52.0,32.62741699796952,48.57692307692308,986.5961538461538,14.518431726448668,5.088773288055768,0.9365611083489981,-0.17652917585397715,0.7878787878787878,0.5306122448979592,0.5391402714932128,2.853031737923091,0.613829590834237,0.4877073906485671,0.5137254901960784,0.5040723981900452,0.017835595776772184,False,1.0
