cell_id,area,perimeter,centroid_x,centroid_y,major_axis_length,minor_axis_length,eccentricity,orientation,solidity,extent,mean_intensity,aspect_ratio,circularity,mean_red,mean_green,mean_blue,chlorophyll_content,is_outlier,quality_score
1,1437.0,167.9655121145938,49.73973556019485,34.94432846207376,47.68211274424062,39.741958991707946,0.5525536863364063,1.124362010016944,0.9054820415879017,0.6188630490956072,0.500639949786456,1.1997927113303961,0.6400684126686571,0.4301090234284389,0.5569227830310969,0.04460272626796021,0.31956690818289735,False,1.0
2,1136.0,216.10764773832472,700.5633802816901,41.30369718309859,49.3701501899205,39.05493211130119,0.6117338251025177,0.131059066798376,0.7458962573867367,0.5303454715219421,0.5650476387738195,1.2641207527024025,0.30566655547956045,0.5034555371444353,0.6227561447114057,0.13355771886219275,0.30424951670809175,False,1.0
3,1493.0,234.83556979968262,787.8506363027461,60.581379772270594,67.92766616259563,33.656635613831256,0.8686207274618118,0.6365197999147627,0.8575531303848363,0.5672492401215805,0.4958669871163468,2.0182547929567294,0.3402059572988706,0.43900030206322316,0.5700878609983847,0.05894435470102307,0.3211155326162616,False,1.0
5,2327.0,207.07821048680188,305.48388483025354,72.354533734422,65.33351165840327,46.02410590862164,0.709754929705814,-1.0001588335484835,0.9289421157684631,0.6172413793103448,0.716848251978058,1.4195498283861048,0.681926300733667,0.8171119930567844,0.7461294100794593,0.3140406312933424,0.1805530979043959,False,1.0
6,916.0,125.88225099390856,450.31768558951967,93.93122270742359,39.79073369433654,30.453673913733112,0.64361921269132,-1.558677990933488,0.9060336300692384,0.7532894736842105,0.4450295402003596,1.3065987963878105,0.7264008390956953,0.41082284442161143,0.5191497559722579,0.008917715557838856,0.3092794759825327,False,1.0
7,2133.0,186.99494936611666,967.9601500234412,115.77684013127052,63.36727148212237,43.621600694902966,0.7253376874423134,1.4913267513842625,0.9400617011899515,0.734504132231405,0.5326199865787853,1.4526580973219545,0.7665508440954516,0.49387312355790886,0.6121857275493413,0.03062610885892097,0.3499361113409264,False,1.0
8,941.0,127.19595949289332,67.63443145589798,118.72369819341127,46.075242922078274,26.63779241208797,0.8159398677857999,-0.49507792376961507,0.9428857715430862,0.6631430584918957,0.5054864453751745,1.7296944953994324,0.7308914070293591,0.43947823550249004,0.5711154174741098,0.07926069471359214,0.31174595236606867,False,1.0
10,2635.0,210.79393923933998,365.39468690702085,216.45351043643265,71.31803255807336,47.364089118765555,0.7476215422784043,-0.24639119157045178,0.9522949042284062,0.7077625570776256,0.8415939278937383,1.5057406121373058,0.7452023981800608,0.8723414071510956,0.8540759757413402,0.7090925326487331,0.06335900584142584,False,1.0
11,1914.0,184.3086578651014,1063.28578892372,227.16405433646813,69.89474360499491,35.20973036381178,0.8638473746432983,0.9150726822053934,0.9433218334154756,0.6018867924528302,0.549009363410986,1.9850973825400573,0.7080441261171553,0.54167434999078,0.6326408097199173,0.02931546704366177,0.34714590120269645,False,1.0
12,712.0,125.88225099390856,465.3441011235955,260.0168539325843,39.88216439843376,25.488208256841553,0.769133714023208,-0.06054968426758297,0.7991021324354658,0.6592592592592592,0.4807556730557391,1.5647300108700766,0.564625979733772,0.433592200925314,0.5344293897334215,0.11521810971579644,0.26002423441286626,False,1.0
13,1588.0,182.10764773832477,905.7147355163728,285.07241813602013,60.134142946486755,34.589935880472076,0.8180037274419755,0.8467702533594382,0.8926363125351321,0.5475862068965517,0.737484565614659,1.7384866840140898,0.6017332261289247,0.8085815182496172,0.7569294216427126,0.3613300735911493,0.17197362572232933,False,1.0
14,1203.0,154.82337649086284,863.783042394015,311.5602660016625,46.15904902168349,34.54006955621084,0.6633787182753133,-0.291854474240859,0.8930957683741648,0.6295133437990581,0.6278356396590223,1.3363913159815701,0.6306703621488916,0.638094306716868,0.7036330741773018,0.07289619089531074,0.34813782537121246,False,1.0
15,1440.0,164.55129855222071,326.3361111111111,339.94375,54.87845401931612,33.86701797270297,0.7868629581979021,0.989956917363508,0.9218950064020487,0.6349206349206349,0.5248175381263617,1.62040998257787,0.6682973336326717,0.45543572984749453,0.586609477124183,0.06822712418300654,0.32477805010893246,False,1.0
